review,rating
"A interface do usuário do celular é muito complicada e pouco intuitiva, dificultando a navegação e o uso diário do aparelho de forma eficiente e frustrando o usuário.",1
"O celular não consegue executar tarefas básicas sem travamentos ou falhas frequentes, tornando-o inutilizável para uso diário e frustrando o usuário com sua ineficiência.",1
"A qualidade da câmera do celular é extremamente baixa, mesmo em condições de boa iluminação, resultando em fotos ruins, sem detalhes e pouco satisfatórias para o usuário.",1
"O celular não suporta a instalação de aplicativos essenciais sem erros constantes e falhas, limitando sua funcionalidade e utilidade para o usuário final.",1
"A interface do celular é extremamente lenta para carregar aplicativos e responder aos toques, tornando o uso diário frustrante e ineficiente para o usuário.",1
"O celular não consegue manter a sincronização com serviços de nuvem de forma estável e eficiente, resultando em perda de dados importantes e insatisfação do usuário.",1
"A bateria do celular descarrega rapidamente, mesmo com uso mínimo e moderado, necessitando de recargas frequentes e inconvenientes para o usuário.",1
"O aparelho não suporta a personalização de configurações avançadas sem travamentos frequentes e reinicializações inesperadas, limitando a experiência do usuário e sua satisfação geral.",1
"A qualidade das transmissões de áudio durante as chamadas é muito baixa e com interferências constantes, dificultando a comunicação clara e eficiente para o usuário.",1
"O celular não consegue executar aplicativos de produtividade de forma eficiente, resultando em lentidão e travamentos frequentes que atrapalham o trabalho diário do usuário.",1
"A interface do usuário é cheia de bugs que impedem o funcionamento correto de várias funcionalidades essenciais, tornando o uso diário insatisfatório e frustrante para o usuário.",1
"O celular não suporta a troca de idiomas sem travamentos frequentes e reinicializações inesperadas, limitando o uso para usuários internacionais ou multilíngues e causando frustração.",1
"A câmera do celular não foca corretamente, resultando em fotos desfocadas e de baixa qualidade em todas as condições de iluminação, frustrando o usuário com imagens insatisfatórias.",1
"O celular não consegue manter a conexão Bluetooth durante o uso intenso e prolongado, prejudicando a conectividade com outros dispositivos essenciais e causando inconveniência para o usuário.",1
"A bateria do celular não mantém a carga por mais de algumas horas de uso contínuo e intensivo, necessitando de recargas frequentes e inconvenientes para o usuário.",1
"O aparelho não suporta a instalação de aplicativos populares sem apresentar falhas constantes e travamentos frequentes, limitando sua funcionalidade e satisfação do usuário.",1
"A interface gráfica do celular é muito confusa, desorganizada e difícil de navegar, tornando o uso diário frustrante e ineficiente para o usuário.",1
"O celular não consegue executar jogos sem travar ou desacelerar significativamente, prejudicando a experiência de jogo e a satisfação do usuário.",1
"A qualidade da câmera do celular é muito baixa em todas as condições de iluminação, resultando em fotos de má qualidade e sem detalhes, frustrando o usuário.",1
"O celular não suporta a expansão de armazenamento via cartão SD de forma confiável e eficiente, limitando o espaço disponível para armazenamento de dados importantes e causando insatisfação.",1
"A interface do usuário do celular é muito complicada e pouco intuitiva, dificultando a navegação e o uso diário do aparelho de forma eficiente e frustrando o usuário.",1
"O celular não consegue executar tarefas básicas sem travamentos ou falhas frequentes, tornando-o inutilizável para uso diário e frustrando o usuário com sua ineficiência.",1
"A qualidade da câmera do celular é extremamente baixa, mesmo em condições de boa iluminação, resultando em fotos ruins, sem detalhes e pouco satisfatórias para o usuário.",1
"O celular não suporta a instalação de aplicativos essenciais sem erros constantes e falhas, limitando sua funcionalidade e utilidade para o usuário final.",1
"A interface do celular é extremamente lenta para carregar aplicativos e responder aos toques, tornando o uso diário frustrante e ineficiente para o usuário.",1
"O celular não consegue manter a sincronização com serviços de nuvem de forma estável e eficiente, resultando em perda de dados importantes e insatisfação do usuário.",1
"A bateria do celular descarrega rapidamente, mesmo com uso mínimo e moderado, necessitando de recargas frequentes e inconvenientes para o usuário.",1
"O aparelho não suporta a personalização de configurações avançadas sem travamentos frequentes e reinicializações inesperadas, limitando a experiência do usuário e sua satisfação geral.",1
"A qualidade das transmissões de áudio durante as chamadas é muito baixa e com interferências constantes, dificultando a comunicação clara e eficiente para o usuário.",1
"O celular não consegue executar aplicativos de produtividade de forma eficiente, resultando em lentidão e travamentos frequentes que atrapalham o trabalho diário do usuário.",1
"A interface do usuário é cheia de bugs que impedem o funcionamento correto de várias funcionalidades essenciais, tornando o uso diário insatisfatório e frustrante para o usuário.",1
"O celular não suporta a troca de idiomas sem travamentos frequentes e reinicializações inesperadas, limitando o uso para usuários internacionais ou multilíngues e causando frustração.",1
"A câmera do celular não foca corretamente, resultando em fotos desfocadas e de baixa qualidade em todas as condições de iluminação, frustrando o usuário com imagens insatisfatórias.",1
"O celular não consegue manter a conexão Bluetooth durante o uso intenso e prolongado, prejudicando a conectividade com outros dispositivos essenciais e causando inconveniência para o usuário.",1
"A bateria do celular não mantém a carga por mais de algumas horas de uso contínuo e intensivo, necessitando de recargas frequentes e inconvenientes para o usuário.",1
"O aparelho não suporta a instalação de aplicativos populares sem apresentar falhas constantes e travamentos frequentes, limitando sua funcionalidade e satisfação do usuário.",1
"A interface gráfica do celular é muito confusa, desorganizada e difícil de navegar, tornando o uso diário frustrante e ineficiente para o usuário.",1
"O celular não consegue executar jogos sem travar ou desacelerar significativamente, prejudicando a experiência de jogo e a satisfação do usuário.",1
"A qualidade da câmera do celular é muito baixa em todas as condições de iluminação, resultando em fotos de má qualidade e sem detalhes, frustrando o usuário.",1
