review,rating
"Decepcionante, o preço é muito alto para o que oferece.",2
Não gostei porque o preço é muito alto para o que oferece.,1
"Decepcionante, não atendeu às expectativas.",1
Não gostei porque não funcionou como esperado.,2
Não gostei porque o preço é muito alto para o que oferece.,2
"Decepcionante, não funcionou como esperado.",2
"Não recomendo, o atendimento foi péssimo.",1
"Decepcionante, não atendeu às expectativas.",2
"Não recomendo, não funcionou como esperado.",2
Tive uma experiência ruim porque não funcionou como esperado.,2
"Horrível, não funcionou como esperado.",2
Não gostei porque o atendimento foi péssimo.,1
"Horrível, não atendeu às expectativas.",2
"Horrível, o atendimento foi péssimo.",1
Não gostei porque o preço é muito alto para o que oferece.,1
"Não recomendo, não atendeu às expectativas.",2
Não gostei porque a qualidade é muito baixa.,1
Tive uma experiência ruim porque não atendeu às expectativas.,2
Não gostei porque o preço é muito alto para o que oferece.,1
Não gostei porque não atendeu às expectativas.,2
"Decepcionante, a qualidade é muito baixa.",1
Não gostei porque o preço é muito alto para o que oferece.,2
"Horrível, o preço é muito alto para o que oferece.",2
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,1
"Decepcionante, o preço é muito alto para o que oferece.",2
"Horrível, não funcionou como esperado.",2
Não gostei porque a qualidade é muito baixa.,1
Não gostei porque o preço é muito alto para o que oferece.,1
Tive uma experiência ruim porque a qualidade é muito baixa.,1
"Não recomendo, o preço é muito alto para o que oferece.",2
Tive uma experiência ruim porque não atendeu às expectativas.,2
Tive uma experiência ruim porque o atendimento foi péssimo.,2
"Horrível, não funcionou como esperado.",2
Não gostei porque o preço é muito alto para o que oferece.,2
"Horrível, a qualidade é muito baixa.",2
Não gostei porque o atendimento foi péssimo.,1
"Decepcionante, o atendimento foi péssimo.",2
"Não recomendo, não atendeu às expectativas.",2
"Decepcionante, o preço é muito alto para o que oferece.",2
"Horrível, não atendeu às expectativas.",2
"Horrível, a qualidade é muito baixa.",1
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,1
"Decepcionante, o preço é muito alto para o que oferece.",2
Não gostei porque não funcionou como esperado.,2
"Horrível, não atendeu às expectativas.",2
"Decepcionante, não atendeu às expectativas.",2
Tive uma experiência ruim porque a qualidade é muito baixa.,1
"Horrível, o preço é muito alto para o que oferece.",2
Tive uma experiência ruim porque o atendimento foi péssimo.,2
Tive uma experiência ruim porque não atendeu às expectativas.,2
Não gostei porque não funcionou como esperado.,2
"Decepcionante, a qualidade é muito baixa.",1
"Decepcionante, não atendeu às expectativas.",2
"Horrível, o atendimento foi péssimo.",1
"Não recomendo, não atendeu às expectativas.",2
Tive uma experiência ruim porque não funcionou como esperado.,1
"Decepcionante, o atendimento foi péssimo.",1
Tive uma experiência ruim porque a qualidade é muito baixa.,2
"Horrível, não funcionou como esperado.",2
"Horrível, não funcionou como esperado.",2
"Não recomendo, o preço é muito alto para o que oferece.",2
Não gostei porque o atendimento foi péssimo.,1
"Não recomendo, o preço é muito alto para o que oferece.",2
"Não recomendo, a qualidade é muito baixa.",1
"Decepcionante, o preço é muito alto para o que oferece.",1
Tive uma experiência ruim porque não atendeu às expectativas.,2
Tive uma experiência ruim porque não atendeu às expectativas.,2
"Não recomendo, a qualidade é muito baixa.",2
Tive uma experiência ruim porque o atendimento foi péssimo.,1
"Horrível, a qualidade é muito baixa.",2
"Decepcionante, o preço é muito alto para o que oferece.",2
Não gostei porque o preço é muito alto para o que oferece.,1
"Decepcionante, não funcionou como esperado.",1
"Horrível, não atendeu às expectativas.",1
Tive uma experiência ruim porque a qualidade é muito baixa.,2
Não gostei porque a qualidade é muito baixa.,2
"Decepcionante, não atendeu às expectativas.",2
"Horrível, o atendimento foi péssimo.",1
"Horrível, não funcionou como esperado.",1
Tive uma experiência ruim porque a qualidade é muito baixa.,2
Tive uma experiência ruim porque a qualidade é muito baixa.,1
Tive uma experiência ruim porque o atendimento foi péssimo.,2
Tive uma experiência ruim porque a qualidade é muito baixa.,1
"Horrível, o atendimento foi péssimo.",1
Não gostei porque a qualidade é muito baixa.,1
Não gostei porque o preço é muito alto para o que oferece.,2
"Decepcionante, o preço é muito alto para o que oferece.",1
Não gostei porque o atendimento foi péssimo.,2
Não gostei porque a qualidade é muito baixa.,2
"Decepcionante, a qualidade é muito baixa.",1
Não gostei porque não atendeu às expectativas.,1
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,2
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,1
"Não recomendo, o atendimento foi péssimo.",1
Não gostei porque o preço é muito alto para o que oferece.,2
"Horrível, a qualidade é muito baixa.",2
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,2
Não gostei porque o atendimento foi péssimo.,2
"Horrível, não funcionou como esperado.",2
Não gostei porque a qualidade é muito baixa.,2
"Horrível, não funcionou como esperado.",2
Não gostei porque não funcionou como esperado.,2
"Decepcionante, não funcionou como esperado.",2
Não gostei porque o atendimento foi péssimo.,1
"Horrível, não funcionou como esperado.",2
"Horrível, não atendeu às expectativas.",1
Tive uma experiência ruim porque a qualidade é muito baixa.,1
"Horrível, a qualidade é muito baixa.",2
Não gostei porque não atendeu às expectativas.,1
Não gostei porque a qualidade é muito baixa.,1
"Decepcionante, o atendimento foi péssimo.",1
Tive uma experiência ruim porque o atendimento foi péssimo.,1
"Decepcionante, o atendimento foi péssimo.",2
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,2
"Horrível, o atendimento foi péssimo.",2
Tive uma experiência ruim porque o atendimento foi péssimo.,1
"Não recomendo, o preço é muito alto para o que oferece.",2
Não gostei porque não funcionou como esperado.,1
Não gostei porque o atendimento foi péssimo.,2
"Não recomendo, não atendeu às expectativas.",2
Não gostei porque não atendeu às expectativas.,1
"Horrível, não funcionou como esperado.",2
Tive uma experiência ruim porque o atendimento foi péssimo.,1
"Horrível, o atendimento foi péssimo.",1
"Horrível, o preço é muito alto para o que oferece.",2
Não gostei porque a qualidade é muito baixa.,2
Tive uma experiência ruim porque não atendeu às expectativas.,2
Tive uma experiência ruim porque a qualidade é muito baixa.,2
"Horrível, o preço é muito alto para o que oferece.",2
Tive uma experiência ruim porque não atendeu às expectativas.,2
"Decepcionante, não atendeu às expectativas.",1
"Horrível, não atendeu às expectativas.",2
"Decepcionante, o preço é muito alto para o que oferece.",1
"Decepcionante, a qualidade é muito baixa.",2
"Decepcionante, o preço é muito alto para o que oferece.",1
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,1
Tive uma experiência ruim porque a qualidade é muito baixa.,1
"Não recomendo, o atendimento foi péssimo.",2
Tive uma experiência ruim porque o atendimento foi péssimo.,2
"Decepcionante, não atendeu às expectativas.",2
"Horrível, o preço é muito alto para o que oferece.",2
"Decepcionante, não atendeu às expectativas.",1
"Horrível, não atendeu às expectativas.",2
Tive uma experiência ruim porque não funcionou como esperado.,2
Não gostei porque o preço é muito alto para o que oferece.,1
"Não recomendo, o preço é muito alto para o que oferece.",1
"Horrível, o preço é muito alto para o que oferece.",1
Não gostei porque o preço é muito alto para o que oferece.,2
"Não recomendo, não atendeu às expectativas.",1
"Não recomendo, não funcionou como esperado.",1
Não gostei porque o atendimento foi péssimo.,2
"Decepcionante, o atendimento foi péssimo.",1
Não gostei porque o preço é muito alto para o que oferece.,2
Não gostei porque não funcionou como esperado.,2
Não gostei porque o atendimento foi péssimo.,1
"Horrível, não funcionou como esperado.",1
"Horrível, não atendeu às expectativas.",1
Tive uma experiência ruim porque a qualidade é muito baixa.,1
"Horrível, a qualidade é muito baixa.",2
"Decepcionante, a qualidade é muito baixa.",2
"Horrível, o atendimento foi péssimo.",2
"Não recomendo, a qualidade é muito baixa.",1
Tive uma experiência ruim porque não funcionou como esperado.,2
"Não recomendo, a qualidade é muito baixa.",2
Tive uma experiência ruim porque não funcionou como esperado.,1
Não gostei porque não atendeu às expectativas.,1
Não gostei porque não funcionou como esperado.,2
"Decepcionante, o atendimento foi péssimo.",1
"Não recomendo, não funcionou como esperado.",2
Não gostei porque não funcionou como esperado.,1
"Decepcionante, não atendeu às expectativas.",2
Tive uma experiência ruim porque não atendeu às expectativas.,2
"Não recomendo, não funcionou como esperado.",2
"Decepcionante, não atendeu às expectativas.",2
"Não recomendo, o atendimento foi péssimo.",1
Não gostei porque o preço é muito alto para o que oferece.,2
"Não recomendo, não atendeu às expectativas.",2
Não gostei porque o preço é muito alto para o que oferece.,2
"Decepcionante, o preço é muito alto para o que oferece.",1
"Decepcionante, o preço é muito alto para o que oferece.",2
"Não recomendo, a qualidade é muito baixa.",1
"Horrível, não funcionou como esperado.",2
"Horrível, o preço é muito alto para o que oferece.",1
"Decepcionante, não atendeu às expectativas.",2
"Decepcionante, não funcionou como esperado.",2
"Não recomendo, a qualidade é muito baixa.",1
Tive uma experiência ruim porque o atendimento foi péssimo.,1
"Decepcionante, o preço é muito alto para o que oferece.",1
"Não recomendo, não funcionou como esperado.",2
"Não recomendo, não funcionou como esperado.",1
"Decepcionante, a qualidade é muito baixa.",1
"Decepcionante, o atendimento foi péssimo.",2
Não gostei porque não atendeu às expectativas.,2
"Não recomendo, não atendeu às expectativas.",1
Não gostei porque não funcionou como esperado.,2
"Não recomendo, o preço é muito alto para o que oferece.",1
"Não recomendo, não funcionou como esperado.",1
"Não recomendo, não atendeu às expectativas.",2
"Horrível, o atendimento foi péssimo.",1
"Não recomendo, a qualidade é muito baixa.",1
"Decepcionante, não atendeu às expectativas.",1
"Decepcionante, não atendeu às expectativas.",2
"Horrível, a qualidade é muito baixa.",2
"Decepcionante, não funcionou como esperado.",2
"Decepcionante, o atendimento foi péssimo.",1
"Horrível, o atendimento foi péssimo.",2
"Não recomendo, não atendeu às expectativas.",1
Não gostei porque o atendimento foi péssimo.,2
Tive uma experiência ruim porque não atendeu às expectativas.,1
"Decepcionante, não funcionou como esperado.",2
"Horrível, o atendimento foi péssimo.",1
"Decepcionante, a qualidade é muito baixa.",1
Tive uma experiência ruim porque não atendeu às expectativas.,2
Não gostei porque não funcionou como esperado.,1
"Não recomendo, o atendimento foi péssimo.",1
Não gostei porque não atendeu às expectativas.,2
Não gostei porque a qualidade é muito baixa.,2
Tive uma experiência ruim porque não atendeu às expectativas.,1
"Não recomendo, a qualidade é muito baixa.",2
Não gostei porque não funcionou como esperado.,1
"Não recomendo, não atendeu às expectativas.",2
"Horrível, o preço é muito alto para o que oferece.",2
"Decepcionante, não atendeu às expectativas.",2
"Decepcionante, a qualidade é muito baixa.",2
"Decepcionante, o preço é muito alto para o que oferece.",1
Tive uma experiência ruim porque o preço é muito alto para o que oferece.,2
"Decepcionante, o atendimento foi péssimo.",1
"Horrível, não funcionou como esperado.",1
Não gostei porque a qualidade é muito baixa.,2
"Não recomendo, o atendimento foi péssimo.",1
"Horrível, o atendimento foi péssimo.",1
"Não recomendo, o preço é muito alto para o que oferece.",2
"Não recomendo, não atendeu às expectativas.",1
"Horrível, o atendimento foi péssimo.",2
"Horrível, não atendeu às expectativas.",2
Não gostei porque o preço é muito alto para o que oferece.,2
